id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101147312|SAGELI|ADVANCED SAFER MATERIALS AND HIGH PERFORMING CELLS FOR THE NEXT GENERATION OF LI-ION BATTERIES SUITABLE FOR MOBILITY APPLICATIONS|2025-01-01|2027-12-31|4975670,75|HORIZON.2.5|HORIZON-CL5-2023-D2-02-02|HORIZON-CL5-2023-D2-02|HORIZON-CL5-2023-D2-02|HORIZON-RIA|SAGELi aims to develop safer materials and cells that meet Batteries Europe’s 2030 targets for safety, performance, lifetime, sustainability and cost including EUCAR level <3. SAGELi’s new cathode active materials (CAM) contain no Co. They are based on inherently-safe Mn-rich oxides. Additional safety will be ensured by reducing CAMs’ active surface area and an innovative coating. SAGELi’s safer binders target better adhesion, lower swelling and better processability to prevent safety issues from cracking and inhomogeneities. SAGELi’s flame-retardant electrolytes target stability at high voltage. SAGELi’s Flash Thermal Test will predict safety from just a few grams of novel materials, eliminating the need for upscaling to determine safety. SAGELi’s State of Safety Early Prediction Tool will predict EUCAR level during battery operation and ageing. SAGELi’s pouch cells will be demonstrated at 25 mAh and 5 Ah scale, and all SAGELi materials and cells are fully scalable and recyclable via existing processes.The consortium gathers (i) 5 top public research organisations whose previous results have been used in commercial batteries (CEA, FZJ, CNRS, CID, CICe); (ii) 7 companies committed to bringing SAGELi to market in existing and future factories across the EU for sales to customers worldwide: Umicore for CAM, Arkema for binder and electrolyte, Ccell for cells, Power4Future for batteries, FINCANTIERI for electric ships and THALES for electric aircraft equipment; and (ii) EU electromobility association, AVERE.SAGELi’s raw material cost is 23% lower than NMC811. SAGELI’s market penetration in 2030 is expected to generate ~1.4 bn€ of revenues for SAGELi’s EU partners by 2030 and >20.2bn€ in 2035. Its materials are expected to be used in 40GWh of batteries produced in 2030, 600GWh produced in 2035, and 700 GWh produced in 2040, providing a cumulative 1.9Mt C02eq savings vs NMC811. Preliminary LCA also predicts reduced water use, other emissions and land-use vs NMC811.|10.3030/101147312|Cluster 5
101155852|PIPELINE|Pregnancy and Infant PrEparedness pLatform IN Europe|2025-01-01|2028-12-31|0|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-03-11-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-RIA|Recent epidemics have highlighted how infectious disease outbreaks can severely and sometimes uniquely affect the short and longer term health of pregnant women and their infants. Nevertheless, these groups are invariably excluded from pandemic preparedness and response research, as during the COVID-19 pandemic.  Our ambition is to develop a dedicated pregnancy-infant preparedness platform for adaptive trials, to improve pandemic preparedness for these underserved populations.The objectives of PIPELINE are to: 1) establish a multi-country adaptive trials platform that that can support novel diagnostics, vaccines and therapeutics for infections in pregnancy and infancy, able to pivot rapidly to emerging health threats; 2) create and sustain a responsive and “ever-warm” clinical trial network of sites with expertise in recruiting pregnant women and infants and adaptive trial designs; 3) undertake an adaptive platform trial on respiratory syncytial virus immunisation in pregnant women and infants, to test the platform’s capabilities and address a public health priority for the EU; 4) evaluate novel sampling techniques and immunity approaches with relevance for preparedness; and 5) embed all activities within sustained dissemination, exploitation and communication with key stakeholders to translate results into policy recommendations.We will achieve these objectives through our multidisciplinary partnership with track records in maternal and infant health research, who will leverage and strengthen existing networks to maximise Europe-wide outreach to benefit PIPELINE. Our objectives are aligned with Horizon Europe Work Programme 2023-24 Health Destination 3 “Tackling diseases and reducing disease burden” as our work will reduce the health burden of disease through more effective management, lead to improved preparedness of health systems to respond to health emergencies, and reduce citizens’ risk of, and increase their knowledge about, health threats of epidemics.|10.3030/101155852|Cluster Health
101155955|FluiDx-AD|A novel test trio to detect peptide biomarkers in saliva and blood for enhanced diagnosis and management of Alzheimer's Disease|2024-11-01|2028-04-30|0|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-03-13-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-RIA|FluiDx-AD aims to transform Alzheimer’s disease (AD) diagnosis and prepare the EU healthcare systems for the emergence of new AD therapies, with a 1st-in-class trio of In Vitro Diagnostics tests.FluiDx-AD tests detect a unique and proprietary suite of biomarkers in simple bodily fluids (saliva, plasma/blood), towards widespread, patient-empowering, and all-inclusive AD diagnosis, at least as accurate as the costly and invasive procedures currently in place.FluiDx-AD tests have the potential to shorten AD diagnosis by 7-15 years, by detecting biomarkers that mark the onset of AD years before the appearance of clinical symptoms. Earlier diagnosis means earlier access to preventive interventions, which are now more effective thanks to next-generation immunotherapies. The clinical use of these new drugs is not consensual though, because of the severe side-effects they inflict in some patients. FluiDx-AD tests offer a pioneering tool to stratify and monitor patients eligible for these drugs, towards reducing their associated risk and accelerating their regulatory clearance in the EU.FluiDx-AD tests are thus devised to work complementarily and sequentially, covering the full AD diagnostic journey (from population-wide screenings to confirmatory diagnosis, and downstream patient stratification and monitoring), tackling key challenges of early AD diagnosis and AD prevention with new drugs, while also paving the way for the development of new therapies by streamlining patient selection and appraisal in clinical trials.FluiDx-AD brings together a team of highly motivated, committed, and reputed entrepreneurs, clinicians, and scientists from biotechs, hospitals, academic centres, and patient organizations across the EU. Leveraging our unique blend of trans-disciplinary/-sectoral expertise and access to advanced technologies and infrastructures, we join forces to realize the vision of a new era of AD clinical management for the benefit of millions of patients globally.|10.3030/101155955|Cluster Health
101155807|MDR-RA|Defining Clinical and Molecular Phenotypes of Multi-Drug Resistance in difficult to treat Rheumatoid Arthritis|2025-01-01|2029-12-31|0|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-03-14-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-RIA|Rheumatoid Arthritis (RA) is the most common, chronic, inflammatory joint disease with a prevalence of about 1% of the adult population (22M patients worldwide and 7M in EU) and estimated to be responsible for 10,000 disability adjusted life years (DALY's) costing EU society €55B annually. Despite aggressive therapy, about a third of patients have to give up work within 5 years of disease onset mainly due to lack of response to multiple disease modifying anti-rheumatic drugs (DMARDs), multi-drug resistance (MDR). Thus, the main objective of this proposal is to define the clinical and molecular phenotypes leading to MDR in RA patients to prevent when possible or, when not possible, optimise the management of these patients. MDR-RA is highly relevant to the program, as these patients are often disabled, unable to work and paying a high personal and societal burden. Moreover, MDR-RA is under-researched and the underlying pathobiological mechanisms for resistance remain unknown, while as we have no predictors of therapeutic response to any of currently available drugs, inevitably treatment is based on trial-and-error. MDR-RA has the ambition of transforming care for these patients and deliver significant advances beyond the state-of-the-art methodologies, as for the first time, molecular pathology will be integrated into clinical, psychosocial, pain perception and imaging profiling in existing clinical cohorts to develop truly holistic predictive models for future clinical use (iCare-RA). The transformative potential of iCare-RA will be tested in a prospective randomised trial in comparison with routine standard of care, while its future implementation potential will be assessed through an early economic modelling. Finally, a strong management and dissemination strategy will facilitate further advancing science in the field, beyond the duration of the project, and future adoption by patients, specialist professional bodies, policy makers and regulatory authorities.|10.3030/101155807|Cluster Health
101138319|ROSAS|RObust simulation Systems exploiting AI based turbulence models and hight-fidelity algorithmS|2025-01-01|2028-06-30|4630603,46|HORIZON.2.5|HORIZON-CL5-2023-D5-01-09|HORIZON-CL5-2023-D5-01|HORIZON-CL5-2023-D5-01|HORIZON-RIA|To meet global EU objectives related to aeronautical industry competitiveness and climate-neutrality, highly advanced design technologies are needed to allow fast and reliable evaluations of innovative configurations. ROSAS  aims at exploiting Artificial Intelligence (AI)/Machine Learning (ML), coupled with recent advances in Computational Fluid Dynamics (CFD) technology and the underlying turbulence modelling to reduce expensive and time-consuming physical testing and drastically accelerate the whole design optimization process.Partners will build a methodology based on defining test cases, targeting the key flow problems encountered in industrial applications and reproducing them precisely in a controlled environment via Hi-Fi simulations or experiments. The results will be gathered in a database which will serve the development and testing of novel data-driven methodologies (AI-ML) and mesh generation algorithms. Improved turbulence models, including multi-fidelity surrogate models with advanced verification and validation process, will be created with modifications based on new theoretical considerations and AI-ML-based modifications, resulting in hybridization of specific turbulence models. In addition, Application Challenge test cases will be defined in relation to Clean Aviation applications to match closely industrial configurations of interest, to assess and demonstrate the new methodologies developed in the project.ROSAS brings together 14 partners from 8 EU countries and 1 from UK. The consortium comprises 4 leading research organizations, 5 leading university groups, a Super-Computing Centre, and 3 major aeronautical industries. All partners will bring their innovativeness, infrastructures, and long experience in design and aerodynamics modelling, ensuring industrial exploitation of results by exploring new aircraft and engine concepts more effectively. 1 SME will bring experience in project management, communication, and exploitation.|10.3030/101138319|Cluster 5
101191729|m2M|A bioprinting platform for the rapid, reliable, controlled and quantifiable patterning of cellular aggregates and microtissues into macroscale regenerative grafts with programmable architectures|2024-12-01|2028-11-30|7999068,75|HORIZON.2.1|HORIZON-HLTH-2024-TOOL-11-02|HORIZON-HLTH-2024-TOOL-11|HORIZON-HLTH-2024-TOOL-11|HORIZON-RIA|A fundamental limitation with current approaches aiming to bioprint tissues and organs is an inability to generate constructs with truly biomimetic composition and structure, resulting in the development of engineered tissues that cannot execute their specific function in vivo. This is perhaps unsurprising, as many tissues and organs continue to mature postnatally, often taking many years to attain the compositional and structural complexity that is integral to their function. A potential solution to this challenge is to engineer tissues that are more representative of an earlier stage of development, using bioprinting to not only generate such constructs, but to also provide them with guiding structures and biochemical cues that supports their maturation into fully functional tissues or organs within damaged or diseased in vivo environments. It has recently been demonstrated that such developmental processes are better recapitulated in ‘microtissues’ or ‘organoids formed from self-organizing (multi)cellular aggregates, motivating their use as biological building blocks for the engineering of larger scale tissues and organ. The main goal of micro2MACRO (m2M) is to develop a new bioprinting platform capable of spatially patterning numerous cellular aggregates or microtissues into scaled-up, personalised durable load-bearing grafts and guiding their (re)modelling into fully functional tissues in vivo within damaged or diseased environments. This will be achieved using a converged bioprinting approach capable of rapidly depositing cells and microtissues into guiding scaffold structures with high spatial resolution in a rapid, reliable, reproducible and quantifiable manner. These guiding structures will then function to direction the fusion and remodelling of cellular aggregates and microtissues into structurally organised tissues in vitro and in vivo, as well as providing medium-term (3-5 years) mechanical support to the regenerating tissue.|10.3030/101191729|Cluster Health
101191726|KeratOPrinter|Advanced 4D Printing Technologies in Corneal Regeneration: A Pathway to Restored Vision|2025-01-01|2029-12-31|7999581,25|HORIZON.2.1|HORIZON-HLTH-2024-TOOL-11-02|HORIZON-HLTH-2024-TOOL-11|HORIZON-HLTH-2024-TOOL-11|HORIZON-RIA|Corneal blindness is the 3rd leading cause of blindness globally, affecting >11.7mi people. Although the cornea is the most transplanted tissue, only 1-in-70 patients in need receive a cornea due to a severe shortage of donor tissue.3D bioprinting offers an attractive solution. However, existing technology cannot mimic the complexity of cornea tissue, which is necessary to reproduce its optomechanical & biological functionality.The KeratOPrinter project thus, proposes a highly ambitious approach to develop a 4D bioprinting suite that can deliver a fully functional, biocompatible, full-thickness native-like human cornea. The consortium combines world-class partners to provide:a) An innovative & scalable cell source with high cell viability & native-like functionality in vivo for the different cell types in the cornea; b) Several multi-material bioink formulations which can reproduce the native-environment heterogeneity & extracellular matrix to deliver the optical, mechanical & biological functionality; c) Single-cell bioprinting resolution with µm accuracy & in-process monitoring for clinical-level quality control at viable printing speeds; d) Clinical handling technology for transportation, logistics & surgical implementation, supported by complementary implementation of multiple bioprinting technologies; e) GMP-compliant cell manufacturing and bioprinting technologies supported by in vivo & GLP studies for fast translation to the clinical environment; f) Early regulatory engagement augmented by a thorough regulatory and ethical analysis culminating in a comprehensive regulatory pathway to support future commercialisation and g) A dedicated community of researchers, clinicians, healthcare providers, regulatory and standardisation bodies, patient groups, technology developers, & industry to translate project results into targeted outcomes & long-term impacts.Ultimately, KeratOPrinter aims to enable millions of people to receive vision-saving therapy by 2035.|10.3030/101191726|Cluster Health
101191866|GEN1200|Ultra-Efficient Highly-Integrated 1200V Powertrains for Electric Vehicles Enabling Next-Gen Charging Speeds and Compatibility Across Charger Generations|2024-12-01|2027-11-30|4999722,5|HORIZON.2.5|HORIZON-CL5-2024-D5-01-02|HORIZON-CL5-2024-D5-01|HORIZON-CL5-2024-D5-01|HORIZON-RIA|Current mass-market electric vehicles (EVs) commonly operate at a voltage level of 400V. There is however a clear trend to increase the voltage level towards 800V and beyond, as these higher voltages allow for faster charging and lower thermal loads in the system. GEN1200 will focus on modular and scalable 1700V SiC-based power electronics solutions for highly-integrated 1200V powertrains, encompassing technologies for ultra-fast charging while ensuring compatibility with existing charging infrastructure, maximally exploiting the opportunities enabled by higher voltages. The project activities will particularly result in: (i) innovative 1700V SiC power electronics systems with multiple use of components, e.g., the traction inverter will also embed the functionality of backwards compatibility with 400V or 800V DC charging and on-board AC charging; (ii) 1200V electric axle solutions with electrical, thermal and mechanical integration of the power electronics, electric machine, mechanical transmission, and a selection of auxiliaries; (iii) ultra-fast 350 kW charging of novel 10C battery modules with integrated electronics and a modular wireless battery management system for 1200V battery packs. Innovations will be tailored to C-segment vehicles but extrapolation towards other segments will be considered. All activities will be supported by the development of digital twins, as well as control solutions tailored to 1200V systems and for reducing power losses in partial load, and life cycle analysis. Innovative testing methodologies, combining classical component and system characterisation, x-in-the-loop, and experimental vehicle assessment, will cover the wide range of relevant aspects, including efficiency, durability, electromagnetic compatibility and interference, as well as charging performance and sustainability. GEN1200 will leverage the complementary competences and exploitation potential of 3 academic partners, 1 RTO, 2 SMEs and 2 large industrial players.|10.3030/101191866|Cluster 5
101160663|STARTREC|Space, domesTic and industriAl applications with impRoved TheRmoElectric Components|2025-01-01|2028-12-31|2972802,75|HORIZON.2.5|HORIZON-CL5-2023-D3-03-01|HORIZON-CL5-2023-D3-03|HORIZON-CL5-2023-D3-03|HORIZON-RIA|In the context of the energy transition, the interest for thermoelectric generators (TEG) is increasing, as they are able to tap into renewable or waste heat sources with very low impact. So far, wide-scale applicability of TE devices was limited by their low conversion efficiency, typically 5% at system level at the most. STARTREC will develop and evaluate a new generation of TEG based on the optimal combination of nanostructured Si85Ge15 thermoelectric materials with innovative device architectures designed by simulation:1) Three different materials processing routes using nanostructuration to increase material performances: Additive Manufacturing (AM); Nanostructured Rapid Casting (Nano-RC); Optimized Rapid Casting (O-RC); 2) Innovative device architectures, such as complex forms and cascade architectures, which can considerably improve both their performance and their optimal temperature ranges, and so increase their efficiencies and potential for wider applications.STARTREC aims at doubling TEG efficiencies up to 10% at system level (15% at device level). It will demonstrate their high-performances in relevant environments at TRL5 for three different and complementary high impact use cases (industrial, domestic and space). Technical work will be completed by dedicated life cycle studies to address economic and environmental issues for these TEGs. A strong dissemination and exploitation strategy and novel circular business models will allow the developed solution to open new application opportunities in other sectors. With TEGs produced and commercialized by European industrial leaders, reinforcing EU strategic autonomy in renewable energy technologies, STARTREC has a complete value-chain with two RTOs, two universities, one technological SME and three industrial end-users.STARTREC will serve a global TEG market valued at 447.1 million € in 2020 and forecasted to reach 1365.8 million € by 2030.|10.3030/101160663|Cluster 5
101192936|CompSTLar|Boosting the digital transformation of aviation supply chains for advanced composite aerostructures|2025-02-01|2028-07-31|0|HORIZON.2.5|HORIZON-CL5-2024-D5-01-08|HORIZON-CL5-2024-D5-01|HORIZON-CL5-2024-D5-01|HORIZON-RIA|CompSTLar proposes a novel, holistic integrated-and-interoperable physical and digital-driven research ecosystem encompassing automated and scalable composite technologies, multiphysics-based and data-driven models, AI-powered tools, and sensorized processes and products, for the advanced design and cost-competitive manufacturing, intelligent maintenance and repair, and sustainable recycling of novel graphene-functionalized multifunctional and multimaterial (M&M) thermoplastic composite (TPC) aerostructures. Key developments to pave the way towards the CompSTLar ambition are: 1) an innovative, bespoke, laser-assisted ATL process with in-situ ultrasonic quality inspection boosted by off-line X-ray computed tomography characterization and AI-powered tools -to propel zero defect and high-volume ISC-ATL manufacturing; 2) advanced ML surrogates of high-fidelity multiphysics, and multiscale composite damage simulation coupled with on-the-fly optical fibre- and novel laser-induced graphene-based strain sensor data - for real-time structural health assessment and monitoring; 3) a modern induction-assisted conduction welding process enhanced with data-driven modelling grounded on parametric numerical simulations and real-world novel Fresnel-based sensor data - for smart repair of next-generation TP aerostructures, and 4) pioneering recycling process to facilitate complete undamaged recovery of TPC tapes suitable for reuse with ATL to confirm sustainable circular manufacturing. Digitalized methods, processes and tools will be physically tested and digitally integrated into an interoperable IIoT collaborative, modular and decentralized digital research infrastructure, i.e., CompSTLar end-to-end digital pipeline. CompSTLar digital ecosystem will support the optimized design, sustainable manufacturing, efficient maintenance, repair, and circularity of M&M composite aerostructures, allowing faster, more accurate, and more informed decision-making along the aircraft supply chain.|10.3030/101192936|Cluster 5
