id|acronym|title|startDate|endDate|totalCost|legalBasis|topics|masterCall|subCall|fundingScheme|objective|grantDoi|cluster
101191725|InFlaMe|Counter-acting the pandemic potential of flaviviruses: addressing virus-host interactions and defense strategies to design new therapeutics against  WNV and DENV|2025-01-01|2028-12-31|7995922,4|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-08-20|HORIZON-HLTH-2024-DISEASE-08|HORIZON-HLTH-2024-DISEASE-08|HORIZON-RIA|To strengthen EU's ability to fight DENV and WNV epidemic and pandemic  threats and elaborate effective emergency plans. The project is based on three pillars: 1) clinical investigation of host factors related to severe disease, 2) therapeutic development (i.e. host-viral protein binding inhibitors) and 3) One-Health-based surveillance of the infections. Open science practices will guarantee quality, efficiency of the research and maximise the impact of the project. The declaration of interest in the InFlaMe project of a company, world leader in the field, supports the thrustable of the network and the impact of the project’s expected outcomes. The project’s tasks will proactively be addressed in 7  sounding work packages  and will go beyond the state-of-the-art. The partners have outstanding experience in all the aspects of the project, collaborated previously and working together on emerging flaviviral infections. The team includes Fondazione IRCCS Policlinico San Matteo as coordinator (IT; Fausto Baldanti), the National Institute of Molecular Genetics  (IT; Renata Grifantini, Antonio Lanzavecchia and Raffaele De Francesco),  Pasteur Institute (FR; Jouvenet Nolween),  CIC Biogune Institute (ES; Jesus Jimenos-Barberez and Nicola Abrescia), University of Florence (IT; Cristina Nativi),  Centro Nazionale per le Ricerche (IT; Giovanni Maga and Paolo Mazzetti ), Istituto Zooprofilattico Sperimentale della Lombardia e dell’Emilia Romagna (IT; Ana Maria Moreno Martin), IMAGINE Institute (FR; Jean Laurent Casanova and Shen-Ying Zhang,), University of Vienna (AT; Judith Aberle and Karin Stiasny) and University of Masaryk (Daniel Ruzek). This truly complementary and collaborating network  has a robust know-how in diagnosis of flaviviruses in humans and animals, on host-pathogen interaction and drug discovery.|10.3030/101191725|Cluster Health
101191867|EPISODE|European Produced sustaInable SODium-ion battEries for stationary applications|2024-12-01|2028-05-31|0|HORIZON.2.5|HORIZON-CL5-2024-D2-01-02|HORIZON-CL5-2024-D2-01|HORIZON-CL5-2024-D2-01|HORIZON-IA|The main mission for EPISODE is to develop a non-lithium battery technology based on abundant available low-cost materials, with attractive energy density and power metrics (close to that of LFP-based Li-ion batteries counterparts),  that are durable (> 15 years and > 5,000 cycles), have a high round-trip efficiency (>95%), are non-toxic, non-critical, intrinsically safe and recyclable.  A further aspect of this mission is that the production processes for the anode, cathode, electrolyte solutions and binders as well as cell production will be sustainable, energy-efficient and demonstrated at industrial mass manufacturing scale. Combining all of this leads to a non-lithium modular battery system with favourable CAPEX (< 150 €/kW storage capacity), OPEX (approx. 0.03 €/kWh/cycle) and carbon footprint (<100kgCO2eq/kWh), enabling energy storage applications, ranging from domestic installations (multiple units of 6.2 kWh/unit to be demonstrated in the project with projections towards large utility installations of multiple MWh. As a consequence, this will establish a European-based, globally competitive battery supply- and value chain that supports economic prosperity and the net-zero transition. The integrated material-manufacturing and sustainability assessment approach in EPISODE will transform the existing (Li) battery manufacturing process into a sustainable one to meet the future needs of the sustainable and resilient EU battery industry. In EPISODE, the project objectives will be achieved by a strong alliance among physics, chemistry and materials science researchers from both academia and industry (UMI, ARK, UPC, ISE), academic battery cell producers (CID, WMG) and industrial module manufacturers (FAAM), end-users (EGP, EnelX, EnBW, Senec) as well as expertise in environmental assessments (UAH, KIT) and experts in project management and communication and dissemination activities (UNR).|10.3030/101191867|Cluster 5
101147312|SAGELI|ADVANCED SAFER MATERIALS AND HIGH PERFORMING CELLS FOR THE NEXT GENERATION OF LI-ION BATTERIES SUITABLE FOR MOBILITY APPLICATIONS|2025-01-01|2027-12-31|4975670,75|HORIZON.2.5|HORIZON-CL5-2023-D2-02-02|HORIZON-CL5-2023-D2-02|HORIZON-CL5-2023-D2-02|HORIZON-RIA|SAGELi aims to develop safer materials and cells that meet Batteries Europe’s 2030 targets for safety, performance, lifetime, sustainability and cost including EUCAR level <3. SAGELi’s new cathode active materials (CAM) contain no Co. They are based on inherently-safe Mn-rich oxides. Additional safety will be ensured by reducing CAMs’ active surface area and an innovative coating. SAGELi’s safer binders target better adhesion, lower swelling and better processability to prevent safety issues from cracking and inhomogeneities. SAGELi’s flame-retardant electrolytes target stability at high voltage. SAGELi’s Flash Thermal Test will predict safety from just a few grams of novel materials, eliminating the need for upscaling to determine safety. SAGELi’s State of Safety Early Prediction Tool will predict EUCAR level during battery operation and ageing. SAGELi’s pouch cells will be demonstrated at 25 mAh and 5 Ah scale, and all SAGELi materials and cells are fully scalable and recyclable via existing processes.The consortium gathers (i) 5 top public research organisations whose previous results have been used in commercial batteries (CEA, FZJ, CNRS, CID, CICe); (ii) 7 companies committed to bringing SAGELi to market in existing and future factories across the EU for sales to customers worldwide: Umicore for CAM, Arkema for binder and electrolyte, Ccell for cells, Power4Future for batteries, FINCANTIERI for electric ships and THALES for electric aircraft equipment; and (ii) EU electromobility association, AVERE.SAGELi’s raw material cost is 23% lower than NMC811. SAGELI’s market penetration in 2030 is expected to generate ~1.4 bn€ of revenues for SAGELi’s EU partners by 2030 and >20.2bn€ in 2035. Its materials are expected to be used in 40GWh of batteries produced in 2030, 600GWh produced in 2035, and 700 GWh produced in 2040, providing a cumulative 1.9Mt C02eq savings vs NMC811. Preliminary LCA also predicts reduced water use, other emissions and land-use vs NMC811.|10.3030/101147312|Cluster 5
101157146|EUmetriosis|EUmetriosis: Transforming endometriosis care in Europe: an integrated approach to enhance understanding, diagnosis, tailored management and patient empowerment|2025-01-01|2029-12-31|0|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-03-14-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-RIA|Despite its high prevalence (10% of women and those assigned female at birth; 200 million worldwide) and huge patient and socioeconomic burden (€30 billion annually on sick leave in the EU), endometriosis is one of the least researched and most underfunded diseases. Decades of indifference and neglect, gaps in our understanding of its aetiology and diagnosis, inadequate therapeutic approaches to pain and infertility, and relatively high uptake of unproven self-management strategies characterise the disease. Using a multipronged approach, our project aims to address critical unmet clinical needs around endometriosis. With involvement of patient organisations and patients with diverse real-life experiences across Europe, we will explore how patients perceive self-management in the light of existing stigma and dismissal in clinical interactions. We will conduct a randomised controlled trial to evaluate the effectiveness of dietary intervention and cognitive behavioural therapy on endometriosis-related pain and subfertility, aiming at developing new treatment options and practical tools. Analysing steroid metabolomics and microRNA profiling will provide a powerful diagnostic approach able to predict the effectiveness of interventions and likelihood of recurrence, while investigating the link between microbiota health, local epigenetic alterations, immune response and endometriosis development will yield a better understanding of disease mechanisms. Utilising eHealth-based technologies and AI/machine learning, we will also develop models that can predict responses to lifestyle behaviours. Project outcomes will empower affected patients to make and shape decisions for their own health, educate the general public about endometriosis and its heavy burden, and reduce stigmatisation, encouraging more individuals to seek help.|10.3030/101157146|Cluster Health
101155852|PIPELINE|Pregnancy and Infant PrEparedness pLatform IN Europe|2025-01-01|2028-12-31|0|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-03-11-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-RIA|Recent epidemics have highlighted how infectious disease outbreaks can severely and sometimes uniquely affect the short and longer term health of pregnant women and their infants. Nevertheless, these groups are invariably excluded from pandemic preparedness and response research, as during the COVID-19 pandemic.  Our ambition is to develop a dedicated pregnancy-infant preparedness platform for adaptive trials, to improve pandemic preparedness for these underserved populations.The objectives of PIPELINE are to: 1) establish a multi-country adaptive trials platform that that can support novel diagnostics, vaccines and therapeutics for infections in pregnancy and infancy, able to pivot rapidly to emerging health threats; 2) create and sustain a responsive and “ever-warm” clinical trial network of sites with expertise in recruiting pregnant women and infants and adaptive trial designs; 3) undertake an adaptive platform trial on respiratory syncytial virus immunisation in pregnant women and infants, to test the platform’s capabilities and address a public health priority for the EU; 4) evaluate novel sampling techniques and immunity approaches with relevance for preparedness; and 5) embed all activities within sustained dissemination, exploitation and communication with key stakeholders to translate results into policy recommendations.We will achieve these objectives through our multidisciplinary partnership with track records in maternal and infant health research, who will leverage and strengthen existing networks to maximise Europe-wide outreach to benefit PIPELINE. Our objectives are aligned with Horizon Europe Work Programme 2023-24 Health Destination 3 “Tackling diseases and reducing disease burden” as our work will reduce the health burden of disease through more effective management, lead to improved preparedness of health systems to respond to health emergencies, and reduce citizens’ risk of, and increase their knowledge about, health threats of epidemics.|10.3030/101155852|Cluster Health
101155955|FluiDx-AD|A novel test trio to detect peptide biomarkers in saliva and blood for enhanced diagnosis and management of Alzheimer's Disease|2024-11-01|2028-04-30|0|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-03-13-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-RIA|FluiDx-AD aims to transform Alzheimer’s disease (AD) diagnosis and prepare the EU healthcare systems for the emergence of new AD therapies, with a 1st-in-class trio of In Vitro Diagnostics tests.FluiDx-AD tests detect a unique and proprietary suite of biomarkers in simple bodily fluids (saliva, plasma/blood), towards widespread, patient-empowering, and all-inclusive AD diagnosis, at least as accurate as the costly and invasive procedures currently in place.FluiDx-AD tests have the potential to shorten AD diagnosis by 7-15 years, by detecting biomarkers that mark the onset of AD years before the appearance of clinical symptoms. Earlier diagnosis means earlier access to preventive interventions, which are now more effective thanks to next-generation immunotherapies. The clinical use of these new drugs is not consensual though, because of the severe side-effects they inflict in some patients. FluiDx-AD tests offer a pioneering tool to stratify and monitor patients eligible for these drugs, towards reducing their associated risk and accelerating their regulatory clearance in the EU.FluiDx-AD tests are thus devised to work complementarily and sequentially, covering the full AD diagnostic journey (from population-wide screenings to confirmatory diagnosis, and downstream patient stratification and monitoring), tackling key challenges of early AD diagnosis and AD prevention with new drugs, while also paving the way for the development of new therapies by streamlining patient selection and appraisal in clinical trials.FluiDx-AD brings together a team of highly motivated, committed, and reputed entrepreneurs, clinicians, and scientists from biotechs, hospitals, academic centres, and patient organizations across the EU. Leveraging our unique blend of trans-disciplinary/-sectoral expertise and access to advanced technologies and infrastructures, we join forces to realize the vision of a new era of AD clinical management for the benefit of millions of patients globally.|10.3030/101155955|Cluster Health
101155807|MDR-RA|Defining Clinical and Molecular Phenotypes of Multi-Drug Resistance in difficult to treat Rheumatoid Arthritis|2025-01-01|2029-12-31|0|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-03-14-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-RIA|Rheumatoid Arthritis (RA) is the most common, chronic, inflammatory joint disease with a prevalence of about 1% of the adult population (22M patients worldwide and 7M in EU) and estimated to be responsible for 10,000 disability adjusted life years (DALY's) costing EU society €55B annually. Despite aggressive therapy, about a third of patients have to give up work within 5 years of disease onset mainly due to lack of response to multiple disease modifying anti-rheumatic drugs (DMARDs), multi-drug resistance (MDR). Thus, the main objective of this proposal is to define the clinical and molecular phenotypes leading to MDR in RA patients to prevent when possible or, when not possible, optimise the management of these patients. MDR-RA is highly relevant to the program, as these patients are often disabled, unable to work and paying a high personal and societal burden. Moreover, MDR-RA is under-researched and the underlying pathobiological mechanisms for resistance remain unknown, while as we have no predictors of therapeutic response to any of currently available drugs, inevitably treatment is based on trial-and-error. MDR-RA has the ambition of transforming care for these patients and deliver significant advances beyond the state-of-the-art methodologies, as for the first time, molecular pathology will be integrated into clinical, psychosocial, pain perception and imaging profiling in existing clinical cohorts to develop truly holistic predictive models for future clinical use (iCare-RA). The transformative potential of iCare-RA will be tested in a prospective randomised trial in comparison with routine standard of care, while its future implementation potential will be assessed through an early economic modelling. Finally, a strong management and dissemination strategy will facilitate further advancing science in the field, beyond the duration of the project, and future adoption by patients, specialist professional bodies, policy makers and regulatory authorities.|10.3030/101155807|Cluster Health
101155885|FH-EARLY|NEW STRATEGIES FOR THE EARLY DIAGNOSIS, RISK STRATIFICATION AND CO-MANAGEMENT OF FAMILIAL HYPERCHOLESTEROLEMIA|2025-01-01|2028-12-31|0|HORIZON.2.1|HORIZON-HLTH-2024-DISEASE-03-14-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-HLTH-2024-DISEASE-03-two-stage|HORIZON-RIA|Familial hypercholesterolemia (FH) is the most common inherited metabolic disorder in the world with about 2.5 million Europeans affected. An accurate diagnosis through genetic testing confirms the disorder in only about 50% of the cases. Different effective treatments to reduce cardiovascular disease exist; however these high-risk individuals are not being clinically identified. FH-EARLY will enable new strategies for earlier diagnosis and co-management of familial hypercholesterolemia facilitated by well-defined data flows, identifying new mechanisms through multiomics, explainable AI modelling and co-creation with families with FH and caregivers. Its specific objectives are:1.Use co-creation methods to involve FH patients, families and care teams during the project.2.Enhance 4 federated multi-modal datasets collated from established cohorts, and realworld datasets.3.Conduct large-scale functional characterization of FH-related gene variants, to illuminate affected protein function and the variability of the FH phenotype4.Develop and test an integrative precision health profiling methodology using explainable AI for FH risk prediction.5.Test and validate a new chip array for early diagnosis6.Establish clinical and health economic benefits for the signature biomarker in a multicenter interventional study for FH screening.7.Integrate the early signature biomarker into clinical practice to improve treatment selection and risk assessment of FH and severe hypercholesterolemia patients FH-EARLY will deliver a chip array for earlier, cheaper diagnosis, a signature biomarker assay for unique risk stratification and a XAI driven integrative precision health profiling tool. These will help reduce the burden of atherosclerotic cardiovascular disease, while shifting towards a holistic co-management approach including healthier living in families with FH. This will have a significant impact on cardiovascular health for families with FH and the wider population|10.3030/101155885|Cluster Health
101192673|ATENA+|Advanced Technology for stationary Energy storage systems in NA-ion|2025-01-01|2028-12-31|0|HORIZON.2.5|HORIZON-CL5-2024-D2-01-02|HORIZON-CL5-2024-D2-01|HORIZON-CL5-2024-D2-01|HORIZON-IA|ATENA+’s main objective is to contribute to improve the competitiveness of the European Battery industry by demonstrating a new generation of safe, sustainable-by-design, high-performance, cost-effective and fully Made-in-Europe Sodium-Ion Battery (SIB) technology at pre-industrial scale (TRL 7). By leveraging a multidisciplinary consortium of leading European research institutions and top-tier industrial players, ATENA+ will demonstrate the manufacturing of up to 80 Ah and >2,5kWh modules representative of BESS applications by: (i) optimizing cutting-edge active materials (i.e., stable Co-free layered oxides with minimal Ni content and improved energy density and processability; EU-sourced biobased hard carbon, made from sustainably managed forests, with enhanced capacity, efficiency and material density; customized advanced electrolytes with interphase-stabilizing characteristics, high-ionic conductivity and high electrochemical stability; (ii) developing environmentally-friendly processing techniques for high performance electrode production; (iii) improving cell and module architecture designs featuring high reparability-level, low maintenance requirement and enhanced safety performance and; (iv) integrating an advanced BMS with Battery Passport capabilities and fine-tuned SoC management to achieve optimal cell performance. All this, supported by iterative feedback loops with thorough electrochemical and safety testing, environmental, eco-design and recyclability criteria.Finally, the technology will be virtually upscaled to full BESS level to evaluate the system’s performance across 5 different real end-user operating conditions to accelerate post-project technology commercialization and ultimately contributing to the establishment of a competitive, resilient, and sustainable battery manufacturing industry in Europe.|10.3030/101192673|Cluster 5
101138319|ROSAS|RObust simulation Systems exploiting AI based turbulence models and hight-fidelity algorithmS|2025-01-01|2028-06-30|4630603,46|HORIZON.2.5|HORIZON-CL5-2023-D5-01-09|HORIZON-CL5-2023-D5-01|HORIZON-CL5-2023-D5-01|HORIZON-RIA|To meet global EU objectives related to aeronautical industry competitiveness and climate-neutrality, highly advanced design technologies are needed to allow fast and reliable evaluations of innovative configurations. ROSAS  aims at exploiting Artificial Intelligence (AI)/Machine Learning (ML), coupled with recent advances in Computational Fluid Dynamics (CFD) technology and the underlying turbulence modelling to reduce expensive and time-consuming physical testing and drastically accelerate the whole design optimization process.Partners will build a methodology based on defining test cases, targeting the key flow problems encountered in industrial applications and reproducing them precisely in a controlled environment via Hi-Fi simulations or experiments. The results will be gathered in a database which will serve the development and testing of novel data-driven methodologies (AI-ML) and mesh generation algorithms. Improved turbulence models, including multi-fidelity surrogate models with advanced verification and validation process, will be created with modifications based on new theoretical considerations and AI-ML-based modifications, resulting in hybridization of specific turbulence models. In addition, Application Challenge test cases will be defined in relation to Clean Aviation applications to match closely industrial configurations of interest, to assess and demonstrate the new methodologies developed in the project.ROSAS brings together 14 partners from 8 EU countries and 1 from UK. The consortium comprises 4 leading research organizations, 5 leading university groups, a Super-Computing Centre, and 3 major aeronautical industries. All partners will bring their innovativeness, infrastructures, and long experience in design and aerodynamics modelling, ensuring industrial exploitation of results by exploring new aircraft and engine concepts more effectively. 1 SME will bring experience in project management, communication, and exploitation.|10.3030/101138319|Cluster 5
