projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101147312|LOMARTOV SL||True|PRC|BURJASSOT|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/912743326/101147312|8.0|participant|281250.0
101147312|POWER4FUTURE SPA|POWER4FUTURE|False|PRC|CALDERARA DI RENO|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/881331040/101147312|11.0|participant|156125.0
101147312|FORSCHUNGSZENTRUM JULICH GMBH|FZJ|False|REC|Julich|DE|http://www.fz-juelich.de|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980470/101147312|4.0|participant|425297.5
101147312|COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES|CEA|False|REC|PARIS 15|FR|https://www.cea.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992401/101147312|1.0|coordinator|1383646.0
101147312|CENTRO DE INVESTIGACION COOPERATIVA DE ENERGIAS ALTERNATIVAS FUNDACION, CIC ENERGIGUNE FUNDAZIOA|CIC ENERGIGUNE|False|REC|Minano Alava|ES|http://www.cicenergigune.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/962434389/101147312|7.0|participant|447680.0
101147312|SAFRAN ELECTRICAL & POWER CHATOU SAS|SEPC|False|PRC|Chatou|FR|https://www.thalesgroup.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999963689/101147312|12.0|participant|103382.5
101147312|FINCANTIERI SI SPA||False|PRC|Trieste|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/897581450/101147312|11.0|thirdParty|0.0
101147312|UMICORE SPECIALTY POWDERS FRANCE||False|PRC|Grenoble|FR||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902254813/101147312|2.0|participant|282500.0
101147312|ARKEMA FRANCE SA|ARKEMA|False|PRC|Colombes|FR|http://www.arkema.com|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998371046/101147312|3.0|participant|317518.75
101147312|CIDETEC CELLS SL|CIDECELL|True|PRC|SAN SEBASTIAN|ES||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/882174552/101147312|6.0|participant|105000.0
101147312|L'ASSOCIATION EUROPEENNE DE LA MOBILITE ELECTRIQUE|AVERE - THE EUROPEAN ASSOCIATION FOR ELECTROMOBILITY|False|OTH|Bruxelles / Brussel|BE|https://www.avere.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998331761/101147312|10.0|participant|198000.0
101147312|CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS|CNRS|False|REC|Paris|FR|http://www.cnrs.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999997930/101147312|9.0|participant|464020.0
