projectID|name|shortName|SME|activityType|city|country|organizationURL|contactForm|order|role|ecContribution
101191725|ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA LOMBARDIA E DELL'EMILIA ROMAGNA BRUNO UBERTINI||False|REC|Brescia|IT|http://www.bs.izs.it/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998189947/101191725|7.0|participant|596937.5
101191725|MEDIZINISCHE UNIVERSITAET WIEN||False|HES|Wien|AT|http://www.meduniwien.ac.at|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999989976/101191725|4.0|participant|675940.0
101191725|FONDAZIONE IRCCS POLICLINICO SAN MATTEO|IRCCS OSM|False|REC|Pavia|IT|http://www.sanmatteo.org|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999582285/101191725|1.0|coordinator|894484.25
101191725|Masarykova univerzita|MU|False|HES|Brno|CZ|http://www.muni.cz|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999880657/101191725|10.0|participant|770790.0
101191725|UNIVERSITA DEGLI STUDI DI FIRENZE|UNIFI|False|HES|Florence|IT|http://www.unifi.it/|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999895789/101191725|5.0|participant|717006.9
101191725|INNOVATION ACTA SRL||True|PRC|Siena|IT||https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910327444/101191725|11.0|participant|250000.0
101191725|FONDAZIONE ISTITUTO NAZIONALE DI GENETICA MOLECOLARE INGM|INGM|False|REC|Milano|IT|http://www.ingm.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998645168/101191725|3.0|participant|1059245.0
101191725|ASOCIACION CENTRO DE INVESTIGACION COOPERATIVA EN BIOCIENCIAS|CIC BIOGUNE|False|REC|DERIO VIZCAYA|ES|http://www.cicbiogune.es|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998817731/101191725|8.0|participant|624611.25
101191725|CONSIGLIO NAZIONALE DELLE RICERCHE|CNR|False|REC|Roma|IT|http://www.cnr.it|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979500/101191725|9.0|participant|783670.0
101191725|INSTITUT PASTEUR|IP|False|REC|Paris|FR|http://www.pasteur.fr|https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999993080/101191725|6.0|participant|763937.5
